Reference,Quantity,Value,Description,Manufacturer,Voltage rating,Tolerance,Manufacturer part number,Status,Digi-Key PN,Packaging,Stock,Minimum Order Quantity,Standard Pricing
"C18, C21, C27-C28, C34-C35, C40-C41",8,0.1uF,CAP CER 0.1UF 50V X7R 0402,Murata Electronics,50V,10%,GRM155R71H104KE14D,OK,490-10700-1-ND,Cut Tape (CT),5040149,1,"CAD 0.13 (1-9), 0.045 (10-49), 0.0248 (50-99), 0.0204 (100-499), 0.01452 (500-999), 0.01141 (1000-2499), 0.01038 (2500-4999), 0.00955 (5000+)"
R2,1,13K30,RES SMD 13.3KOHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB1332X,OK,P13.3KDCCT-ND,Cut Tape (CT),0,1,"CAD 0.58 (1-9), 0.414 (10-99), 0.1654 (100-999), 0.08152 (1000-2499), 0.07552 (2500-4999), 0.06833 (5000+)"
D1-D2,2,SD103AWS-TP,DIODE SCHOTTKY 350MA 40V SOD323,Vishay General Semiconductor - Diodes Division,40V,,SD103AWS-G3-18,OK,SD103AWS-G3-18GICT-ND,Cut Tape (CT),836,1,"CAD 0.6 (1-9), 0.446 (10-99), 0.2529 (100-499), 0.16744 (500-999), 0.12837 (1000-1999), 0.11163 (2000-4999), 0.10047 (5000+)"
U11,1,24LC512-I/ST,IC EEPROM 512KBIT I2C 8TSSOP,Microchip Technology,,,24LC512-I/ST,OK,24LC512-I/ST-ND,Tube,4418,1,CAD 2.43 (1+)
"R6, R10",2,5K90,RES SMD 5.9K OHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB5901X,OK,P5.9KDCCT-ND,Cut Tape (CT),8,1,"CAD 0.58 (1-9), 0.414 (10-99), 0.1654 (100-999), 0.08152 (1000-2499), 0.07552 (2500-4999), 0.06833 (5000+)"
"C2-C3, C5-C6",4,22uF,CAP CER 22UF 16V X5R 0805,Samsung Electro-Mechanics,16V,10%,CL21A226MOCLRNC,OK,1276-6780-1-ND,Cut Tape (CT),2618561,1,"CAD 0.48 (1-9), 0.333 (10-49), 0.2218 (50-99), 0.1886 (100-499), 0.1331 (500-999), 0.11647 (1000+)"
"C1, C20, C24, C53",4,10uF,CAP CER 10UF 16V X5R 0805,Samsung Electro-Mechanics,16V,10%,CL21A106KOFNNNE,OK,1276-2893-1-ND,Cut Tape (CT),708125,1,"CAD 0.24 (1-9), 0.166 (10-49), 0.0946 (50-99), 0.0783 (100-499), 0.05492 (500-999), 0.04548 (1000+)"
U2,1,DCPA10505P-U/700,DC DC CONVERTER 5V 1W,Texas Instruments,,,DCPA10505P-U/700,OK,296-51051-1-ND,Cut Tape (CT),673,1,CAD 12.01 (1+)
C38-C39,2,100pF,CAP CER 100PF 50V C0G/NP0 0402,Murata Electronics,50V,10%,GCM1555C1H101JA16D,OK,490-10669-1-ND,Cut Tape (CT),1584223,1,"CAD 0.13 (1-9), 0.035 (10-49), 0.019 (50-99), 0.0154 (100-499), 0.01102 (500-999), 0.00866 (1000-2499), 0.00787 (2500-4999), 0.00725 (5000+)"
U4,1,LMR64010XMFE/NOPB,IC REG BOOST ADJ 1A SOT23-5,Texas Instruments,,,LMR64010XMFE/NOPB,OK,LMR64010XMFE/NOPBCT-ND,Cut Tape (CT),5,1,"CAD 2.96 (1-9), 2.661 (10-24), 2.5108 (25-99), 2.1389 (100+)"
R11-R14,4,453K,RES 453K OHM 0.1% 1/8W 0805,Panasonic Electronic Components,100V,0.1%,ERA-6AEB4533V,OK,P453KDACT-ND,Cut Tape (CT),13215,1,"CAD 0.44 (1-9), 0.372 (10-99), 0.1451 (100-999), 0.06076 (1000-2499), 0.0557 (2500+)"
"C29-C30, C36-C37, C42-C43",6,10nF,CAP CER 10000PF 50V X7R 0402,Murata Electronics,50V,10%,GCM155R71H103KA55D,OK,490-4762-1-ND,Cut Tape (CT),25549471,1,"CAD 0.13 (1-9), 0.039 (10-49), 0.021 (50-99), 0.0172 (100-499), 0.0123 (500-999), 0.00967 (1000-2499), 0.00879 (2500-4999), 0.00809 (5000+)"
R5,1,2K74,RES SMD 2.74KOHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB2741X,OK,P2.74KDCCT-ND,Cut Tape (CT),19488,1,"CAD 0.58 (1-9), 0.414 (10-99), 0.1654 (100-999), 0.08152 (1000-2499), 0.07552 (2500-4999), 0.06833 (5000+)"
U3,1,LM2611BMF,IC REG CUK ADJ 900MA SOT23-5,Texas Instruments,,,LM2611BMF/NOPB,OK,LM2611BMF/NOPBCT-ND,Cut Tape (CT),0,1,"CAD 5.73 (1-9), 5.145 (10-24), 4.864 (25-99), 4.2153 (100-249), 3.99924 (250-499), 3.5885 (500+)"
U10,1,74LVC1G3157,IC SWITCH SPDT SOT23-6,Texas Instruments,,,1P1G3157QDBVRQ1,OK,296-18349-1-ND,Cut Tape (CT),0,1,"CAD 0.74 (1-9), 0.631 (10-24), 0.5896 (25-99), 0.4714 (100-249), 0.43776 (250-499), 0.3704 (500-999), 0.28622 (1000+)"
L1-L3,3,10uH,FIXED IND 10UH 680MA 468MOHM SMD,Taiyo Yuden,,,CBC2518T100M,OK,587-1613-1-ND,Cut Tape (CT),160969,1,"CAD 0.31 (1-9), 0.281 (10-24), 0.2496 (25-49), 0.2122 (50-99), 0.1872 (100-249), 0.1716 (250-499), 0.156 (500-999), 0.13104 (1000+)"
R3,1,29K4,RES 29.4K OHM 0.1% 1/10W 0402,TE Connectivity Passive Product,50V,0.1%,RP73PF1E29K4BTD,OK,A127460CT-ND,Cut Tape (CT),11219,1,"CAD 0.84 (1-9), 0.644 (10-99), 0.2705 (100-999), 0.14922 (1000-2499), 0.1399 (2500+)"
"C32, C55",2,22pF,CAP CER 22PF 50V C0G/NP0 0402,AVX Corporation,50V,10%,04025A220KAT2A,OK,478-3660-1-ND,Cut Tape (CT),1229318,1,"CAD 0.13 (1-9), 0.033 (10-49), 0.0184 (50-99), 0.015 (100-499), 0.0107 (500-999), 0.00842 (1000-2499), 0.00766 (2500-4999), 0.00705 (5000+)"
R19-R20,2,15R0,RES 15 OHM 0.1% 1/10W 0603,"KOA Speer Electronics, Inc.",75V,0.1%,RN73H1JTTD15R0B25,OK,2019-RN73H1JTTD15R0B25CT-ND,Cut Tape (CT),14516,1,"CAD 0.75 (1-9), 0.536 (10-99), 0.2788 (100-999), 0.1501 (1000-2499), 0.14474 (2500+)"
U6,1,REF3140AQDBZRQ1,IC VREF SERIES 0.2% SOT23-3,Texas Instruments,,,REF3140AQDBZRQ1,OK,296-46911-1-ND,Cut Tape (CT),5602,1,"CAD 4.51 (1-9), 4.046 (10-24), 3.8256 (25-99), 3.3155 (100-249), 3.14544 (250-499), 2.82238 (500-999), 2.80699 (1000+)"
D3,1,LED GREEN,LED GREEN DIFFUSED 0603 SMD,Rohm Semiconductor,,,SML-D12P8WT86,OK,511-1579-1-ND,Cut Tape (CT),125228,1,"CAD 0.44 (1-9), 0.237 (10-99), 0.1101 (100-499), 0.10164 (500-999), 0.07962 (1000+)"
R26,1,249R,RES SMD 249 OHM 1% 1/4W 1206,Panasonic Electronic Components,200V,1%,ERJ-8ENF2490V,OK,P249FCT-ND,Cut Tape (CT),100334,1,"CAD 0.27 (1-9), 0.223 (10-99), 0.0869 (100-999), 0.03641 (1000-2499), 0.03337 (2500+)"
C19,1,10nF,CAP CER 10000PF 16V X7R 0402,KYOCERA AVX,16V,10%,0402YC103KAT2A,OK,478-1114-1-ND,Cut Tape (CT),1357663,1,"CAD 0.13 (1-9), 0.02 (10-49), 0.0112 (50-99), 0.0091 (100-499), 0.0065 (500-999), 0.0051 (1000-2499), 0.00464 (2500-4999), 0.00426 (5000+)"
J2,1,ClickBoard,CONN HEADER VERT 8POS 2.54MM,Würth Elektronik,,,61300811121,OK,732-5321-ND,Bulk,0,1,"CAD 0.51 (1-9), 0.434 (10-24), 0.3624 (25-49), 0.3024 (50-99), 0.2744 (100-999), 0.24905 (1000+)"
C14,1,680pF,CAP CER 680PF 50V X7R 0402,Murata Electronics,50V,10%,GRM155R71H681KA01D,OK,490-1302-1-ND,Cut Tape (CT),95916,1,"CAD 0.13 (1-9), 0.065 (10-49), 0.036 (50-99), 0.0293 (100-499), 0.0209 (500-999), 0.01642 (1000-2499), 0.01493 (2500-4999), 0.01374 (5000+)"
J1,1,HEADER 3,TERM BLK 3POS SIDE ENTRY 5MM PCB,Phoenix Contact,,,1935174,OK,277-1578-ND,Bulk,11041,1,"CAD 0.87 (1-9), 0.827 (10-49), 0.791 (50-99), 0.7695 (100-249), 0.71916 (250-499), 0.68466 (500+)"
R7,1,8K450,RES SMD 8.45KOHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB8451X,OK,P8.45KDCCT-ND,Cut Tape (CT),3262,1,"CAD 0.58 (1-9), 0.414 (10-99), 0.1654 (100-999), 0.08152 (1000-2499), 0.07552 (2500-4999), 0.06833 (5000+)"
R8,1,16K20,RES SMD 16.2KOHM 0.1% 1/16W 0402,YAGEO,50V,0.1%,RT0402BRD0716K2L,OK,YAG4179CT-ND,Cut Tape (CT),3381,1,"CAD 0.54 (1-9), 0.454 (10-99), 0.1773 (100-999), 0.07423 (1000-2499), 0.06805 (2500-4999), 0.06186 (5000+)"
C13,1,1uF,CAP CER 1UF 50V X7R 1206,TDK Corporation,50V,10%,CGA5L3X7R1H105K160AB,OK,445-5702-1-ND,Cut Tape (CT),184813,1,"CAD 0.49 (1-9), 0.334 (10-49), 0.2226 (50-99), 0.1893 (100-499), 0.1336 (500-999), 0.11691 (1000+)"
C15,1,560pF,CAP CER 560PF 50V X7R 0402,YAGEO,50V,10%,CC0402KRX7R9BB561,OK,311-1029-1-ND,Cut Tape (CT),477045,1,"CAD 0.13 (1-9), 0.044 (10-49), 0.0238 (50-99), 0.0194 (100-499), 0.01388 (500-999), 0.01091 (1000-2499), 0.00992 (2500-4999), 0.00912 (5000+)"
R21,1,10R0,RES SMD 10 OHM 0.1% 1/4W 0805,TE Connectivity Passive Product,100V,0.1%,2-1625868-7,OK,A110351CT-ND,Cut Tape (CT),14964,1,"CAD 0.91 (1-9), 0.672 (10-99), 0.3913 (100+)"
"R1, R25",2,1K96,RES 1.96K OHM 0.1% 1/10W 0402,Vishay Dale,50V,0.1%,TNPW04021K96BEED,OK,TNP1.96KDACT-ND,Cut Tape (CT),5751,1,"CAD 0.84 (1-9), 0.596 (10-99), 0.3097 (100-999), 0.16678 (1000-2499), 0.16082 (2500-4999), 0.15844 (5000+)"
R4,1,200K,RES SMD 200K OHM 0.1% 1/16W 0402,YAGEO,50V,0.1%,RT0402BRD07200KL,OK,YAG4202CT-ND,Cut Tape (CT),35940,1,"CAD 0.64 (1-9), 0.457 (10-99), 0.1824 (100-999), 0.08989 (1000-2499), 0.08327 (2500-4999), 0.07534 (5000+)"
U1,1,ADUM7440ARQZ,DGTL ISO 1000VRMS 4CH GP 16QSOP,Analog Devices Inc.,,,ADUM7440ARQZ-RL7,OK,ADUM7440ARQZ-RL7CT-ND,,,,
U7,1,TLV9351IDBVR,OPAMP,Texas Instruments,,,TLV9351IDBVR,OK,296-TLV9351IDBVRCT-ND,Cut Tape (CT),0,1,"CAD 1.3 (1-9), 1.146 (10-24), 1.0768 (25-99), 0.8786 (100-249), 0.81608 (250-499), 0.69452 (500-999), 0.57331 (1000+)"
U8-U9,2,TLV9352IDR,IC OPAMP GP 2 CIRCUIT 8SOIC,Texas Instruments,,,TLV9352IDR,OK,296-TLV9352IDRCT-ND,Cut Tape (CT),0,1,"CAD 1.74 (1-9), 1.557 (10-24), 1.4772 (25-99), 1.2136 (100-249), 1.13444 (250-499), 1.00256 (500-999), 0.87114 (1000+)"

