Reference,Quantity,Value,Description,Manufacturer,Voltage rating,Tolerance,Manufacturer part number,Status,Digi-Key PN,Packaging,Stock,Minimum Order Quantity,Standard Pricing
ITEM1-ITEM2,2,JUMPER 1.27mm,CONN JUMPER SHORTING 1.27MM GOLD,Sullins Connector Solutions,,,NPB02SVFN-RC,OK,S9346-ND,Bulk,193094,1,"CAD 0.39 (1-9), 0.336 (10-24), 0.2964 (25-49), 0.2724 (50-99), 0.2618 (100-249), 0.23504 (250-499), 0.22438 (500-999), 0.18698 (1000-2499), 0.17095 (2500+)"
J1,1,HEADER 3,TERM BLK 3POS SIDE ENTRY 5MM PCB,Phoenix Contact,,,1935174,OK,277-1578-ND,Bulk,27621,1,"CAD 0.88 (1-9), 0.844 (10-49), 0.8076 (50-99), 0.7855 (100-249), 0.73416 (250-499), 0.69892 (500+)"
J2,1,ClickBoard,CONN HEADER VERT 8POS 2.54MM,Würth Elektronik,,,61300811121,OK,732-5321-ND,Bulk,9556,1,"CAD 0.52 (1-9), 0.443 (10-24), 0.3696 (25-49), 0.3086 (50-99), 0.2801 (100-999), 0.25423 (1000+)"
J3,1,"Header 2x3 1,27mm",CONN HEADER SMD 6POS 1.27MM,Amphenol ICC (FCI),,,20021121-00006C4LF,OK,609-3693-1-ND,Cut Tape (CT),89240,1,"CAD 0.91 (1-9), 0.794 (10-99), 0.6541 (100+)"
L1-L2,2,10uH,FIXED IND 10UH 680MA 468MOHM SMD,Taiyo Yuden,,,CBC2518T100M,OK,587-1613-1-ND,Cut Tape (CT),131369,1,"CAD 0.32 (1-9), 0.287 (10-24), 0.2548 (25-49), 0.2166 (50-99), 0.1911 (100-249), 0.17516 (250-499), 0.15926 (500-999), 0.13377 (1000+)"
"R1, R25",2,1K96,RES 1.96K OHM 0.1% 1/10W 0402,Vishay Dale,50V,0.1%,TNPW04021K96BEED,OK,TNP1.96KDACT-ND,Cut Tape (CT),3251,1,"CAD 0.85 (1-9), 0.608 (10-99), 0.3162 (100-999), 0.17025 (1000-2499), 0.16417 (2500-4999), 0.16174 (5000+)"
R2,1,13K30,RES SMD 13.3KOHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB1332X,OK,P13.3KDCCT-ND,Cut Tape (CT),0,1,"CAD 0.59 (1-9), 0.423 (10-99), 0.1688 (100-999), 0.08322 (1000-2499), 0.0771 (2500-4999), 0.06975 (5000+)"
R3,1,29K4,RES 29.4K OHM 0.1% 1/10W 0402,TE Connectivity Passive Product,50V,0.1%,RP73PF1E29K4BTD,OK,A127460CT-ND,Cut Tape (CT),11219,1,"CAD 0.85 (1-9), 0.657 (10-99), 0.2761 (100-999), 0.15233 (1000-2499), 0.14281 (2500+)"
R4,1,200K,RES SMD 200K OHM 0.1% 1/16W 0402,YAGEO,50V,0.1%,RT0402BRD07200KL,OK,YAG4202CT-ND,Cut Tape (CT),848,1,"CAD 0.68 (1-9), 0.489 (10-99), 0.1954 (100-999), 0.09633 (1000-2499), 0.08926 (2500-4999), 0.08075 (5000+)"
R5,1,2K74,RES SMD 2.74KOHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB2741X,OK,P2.74KDCCT-ND,Cut Tape (CT),27437,1,"CAD 0.59 (1-9), 0.423 (10-99), 0.1688 (100-999), 0.08322 (1000-2499), 0.0771 (2500-4999), 0.06975 (5000+)"
"R6, R10",2,5K90,RES SMD 5.9K OHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB5901X,OK,P5.9KDCCT-ND,Cut Tape (CT),0,1,"CAD 0.59 (1-9), 0.423 (10-99), 0.1688 (100-999), 0.08322 (1000-2499), 0.0771 (2500-4999), 0.06975 (5000+)"
R7,1,8K450,RES SMD 8.45KOHM 0.1% 1/16W 0402,Panasonic Electronic Components,50V,0.1%,ERA-2AEB8451X,OK,P8.45KDCCT-ND,Cut Tape (CT),32262,1,"CAD 0.59 (1-9), 0.423 (10-99), 0.1688 (100-999), 0.08322 (1000-2499), 0.0771 (2500-4999), 0.06975 (5000+)"
R8,1,16K20,RES SMD 16.2KOHM 0.1% 1/16W 0402,YAGEO,50V,0.1%,RT0402BRD0716K2L,OK,YAG4179CT-ND,Cut Tape (CT),11581,1,"CAD 0.55 (1-9), 0.463 (10-99), 0.181 (100-999), 0.07577 (1000-2499), 0.06947 (2500-4999), 0.06315 (5000+)"
"R9, R15-R18, R23-R24",7,10K0,RES 10K OHM 0.1% 1/10W 0603,"KOA Speer Electronics, Inc.",75V,0.1%,RN73H1JTTD1002B25,OK,2019-RN73H1JTTD1002B25CT-ND,Cut Tape (CT),25000,1,"CAD 0.77 (1-9), 0.547 (10-99), 0.2846 (100-999), 0.15323 (1000-2499), 0.14776 (2500+)"
R11-R14,4,453K,RES 453K OHM 0.1% 1/8W 0805,Panasonic Electronic Components,100V,0.1%,ERA-6AEB4533V,OK,P453KDACT-ND,Cut Tape (CT),13015,1,"CAD 0.45 (1-9), 0.379 (10-99), 0.1481 (100-999), 0.06202 (1000-2499), 0.05686 (2500+)"
R19-R20,2,15R0,RES 15 OHM 0.1% 1/10W 0603,"KOA Speer Electronics, Inc.",75V,0.1%,RN73H1JTTD15R0B25,OK,2019-RN73H1JTTD15R0B25CT-ND,Cut Tape (CT),12916,1,"CAD 0.77 (1-9), 0.547 (10-99), 0.2846 (100-999), 0.15323 (1000-2499), 0.14776 (2500+)"
R21,1,10R0,RES SMD 10 OHM 0.1% 1/4W 0805,TE Connectivity Passive Product,100V,0.1%,2-1625868-7,OK,A110351CT-ND,Cut Tape (CT),24589,1,"CAD 0.93 (1-9), 0.686 (10-99), 0.3994 (100+)"
"R22, R27",2,10K0,RES SMD 10K OHM 1% 1/16W 0402,Samsung Electro-Mechanics,50V,1%,RC1005F103CS,OK,1276-3431-1-ND,Cut Tape (CT),59425063,1,"CAD 0.14 (1-9), 0.088 (10-99), 0.0359 (100-999), 0.01614 (1000-2499), 0.01402 (2500-4999), 0.01158 (5000+)"
R26,1,249R,RES SMD 249 OHM 1% 1/4W 1206,Panasonic Electronic Components,200V,1%,ERJ-8ENF2490V,OK,P249FCT-ND,Cut Tape (CT),98474,1,"CAD 0.28 (1-9), 0.227 (10-99), 0.0887 (100-999), 0.03716 (1000-2499), 0.03406 (2500+)"
R28-R29,2,DNP,RES SMD 10K OHM 1% 1/16W 0402,Samsung Electro-Mechanics,50V,1%,RC1005F103CS,OK,1276-3431-1-ND,Cut Tape (CT),59425063,1,"CAD 0.14 (1-9), 0.088 (10-99), 0.0359 (100-999), 0.01614 (1000-2499), 0.01402 (2500-4999), 0.01158 (5000+)"
"TP1, TP6-TP7, TP9, TP12, TP16-TP19, TP23, TP28-TP39",22,test_pad,,,,,,No Distributor PN,,,,,
U1,1,ADUM7440ARQZ,DGTL ISO 1000VRMS 4CH GP 16QSOP,Analog Devices Inc.,,,ADUM7440ARQZ-RL7,OK,ADUM7440ARQZ-RL7CT-ND,,,,
U2,1,DCPA10505P-U/700,DC DC CONVERTER 5V 1W,Texas Instruments,,,DCPA10505P-U/700,OK,296-51051-1-ND,Cut Tape (CT),0,1,CAD 15.2 (1+)
U3,1,LM2611AMF,,Texas Instruments,,,LM2611AMF/NOPB,No Distributor PN,,,,,
U4,1,LMR64010XMFE/NOPB,IC REG BOOST ADJ 1A SOT23-5,Texas Instruments,,,LMR64010XMFE/NOPB,OK,LMR64010XMFE/NOPBCT-ND,Cut Tape (CT),3225,1,"CAD 3.16 (1-9), 2.835 (10-24), 2.6744 (25-99), 2.2783 (100+)"
U5,1,AD5641BKSZ,IC DAC 14BIT V-OUT SC70-6,Analog Devices Inc.,,,AD5641BKSZ-500RL7,OK,505-AD5641BKSZ-500RL7CT-ND,Cut Tape (CT),0,1,"CAD 8.34 (1-9), 7.488 (10-24), 7.0784 (25-99), 6.1347 (100-249), 5.81996 (250+)"
U6,1,REF3140AQDBZRQ1,IC VREF SERIES 0.2% SOT23-3,Texas Instruments,,,REF3140AQDBZRQ1,OK,296-46911-1-ND,Cut Tape (CT),2563,1,"CAD 5.05 (1-9), 4.543 (10-24), 4.2952 (25-99), 3.7226 (100-249), 3.53172 (250-499), 3.16902 (500-999), 3.15173 (1000+)"
U7,1,TLV9351IDBVR,OPAMP,Texas Instruments,,,TLV9351IDBVR,OK,296-TLV9351IDBVRCT-ND,Cut Tape (CT),0,1,"CAD 1.33 (1-9), 1.17 (10-24), 1.0992 (25-99), 0.8969 (100-249), 0.83308 (250-499), 0.70898 (500-999), 0.58525 (1000+)"
U8-U9,2,TLV9352IDR,IC OPAMP GP 2 CIRCUIT 8SOIC,Texas Instruments,,,TLV9352IDR,OK,296-TLV9352IDRCT-ND,Cut Tape (CT),2475,1,"CAD 1.78 (1-9), 1.59 (10-24), 1.508 (25-99), 1.2388 (100-249), 1.15808 (250-499), 1.02344 (500-999), 0.88927 (1000+)"
U10,1,74LVC1G3157,IC SWITCH SPDT SOT23-6,Texas Instruments,,,1P1G3157QDBVRQ1,OK,296-18349-1-ND,Cut Tape (CT),0,1,"CAD 0.77 (1-9), 0.656 (10-24), 0.612 (25-99), 0.4899 (100-249), 0.45488 (250-499), 0.38486 (500-999), 0.29741 (1000+)"
U11,1,24LC512-I/ST,IC EEPROM 512KBIT I2C 8TSSOP,Microchip Technology,,,24LC512-I/ST,OK,24LC512-I/ST-ND,Tube,0,1,CAD 2.48 (1+)

